,name,comment,mark
            ",外观不错比较适合我的审美，动力随叫随到够用，内饰一般般，配置基本都能满足，空间比我以前的马3大了不止一点，驾驶感受的话地盘稳前悬比较硬，车子虽然重但是开起来还是很轻快的，刹车前段比较软跟油车完全不一样需要适应一段时间，我一般都是B档开这样刹车的感受会好很多，续航冬天开暖气400公里不到，春天10度以上不开空调500公里没问题，气温20度开空调450公里，可能是之前开手动马3油门踩的比较猛的缘故，听别人说都能开600公里不知是真是假，反正我是开不到有什么说什么,3.71
38,"
              2021款ID.4 X Pro 极智长续航版
            ","机械素质确实是同级别最好的，但是智能化配置确实还是差不少，总体还是比较满意~最喜欢的就是前脸和侧面的线条，侧面很有瓦罐的气质，据说24年电动瓦罐就会上市了。内饰id4x比id4c更容易讨年轻人的欢心，空间方面电动车都不差~

提车5个月现在差不多2万公里了，70%都是跑的高速，这夏天高速120开启巡航情况下差不多百公里20度电的样子~折算下来慢点400公里的样子，基本上单程150公里以内都不会有里程焦虑。但是冬天确实能耗升高的还是比较多，不开空调，高速120巡航只开方向盘加热或者座椅加热的情况下，大概23~24度电/百公里的样子。在满载负荷和极速160的情况下，感觉电机有一些抖动~所以，对电动车还是得友好一些~

如果只是城市代步的话，还是更建议id3，整车质量更轻，操控感更好~id4虽然操控也不错，但是毕竟车重在哪儿摆着，激烈驾驶情况下，侧倾不算大，但是仍然能够感受到2吨多的车重，坚持的很艰难。",4.21
39,"
              2021款ID.4 X Pure+ 纯净长续航版
            ","【空间表现】
表现优秀，本人身高180前排调整好，后排还有两拳距离，头部空间前排很富余，后排坐直大概三指左右中规中矩。
【充电时间】
目前只在快充试过一次，特来电充电实时功率大概40KW左右，其他时间用家充，一般30%左右充到80%左右，下班回家就充上早晨上班已经充好
【续航】
续航准确，城区里开的话跑500以上一点问题没有，温度20左右不开空调的话能跑超过官标续航数。跑高速100-110大概8折左右。
【智能化】
智能化一般，手机端软件只能看看剩余电量和剩余续航里程，远程开空调，远程控制充电，功能太少。车内智能化水平也一般。
【最不满意】
智能化表现一般，手机app对于车辆的控制功能太少，目前使用一个月出现过不显示时间问题，第二天自己好了。底盘悬架偏软，低速晃动比较大，高速很稳。",4.14
40,"
              2021款ID.4 X Pure+ 纯净长续航版
            ","空间足够，驾控很舒服，耗电优秀级别，主要是安全啊。
充电采用7kw是，充满电需要12个小时。快充半个小时从20%到80%。夏季空调一直开百公里耗电大概15，春秋两季百公里13度电。速度大概在60左右城市快速路。总起来说还是比较满意的。没有头晕的感觉。绿色节能环保。
续航比较真实。因为本人在天津，每天上下班来回大概100公里。大部分是城市快速路。目前来看百公里综合耗电14度左右。还是比较满意的。
我觉得大众的鼓刹没有任何问题。我比较习惯单踏板模式，动力回收是是不是和什么方式的刹车关系不大。所以我不觉得鼓刹有什么问题。
车机确实一般，导航我一般不用大众的，太落伍了，我直接用carplay 还是比较好用的。提的现车，照片便是。",4
41,"
              2022款ID.4 X 劲能四驱版
            ",对于不想改变燃油车驾驶习惯的人来说，大众ID是最好的选择。坐上去，各种习惯，包括油门，内饰，按钮，甚至续航里程都是传统燃油车根据最近能耗统计，绝对没有续航焦虑。绝大部分配置有齐了，抬显，360，加热方向盘，正副驾驶按摩座椅，矩阵LED大灯，踢脚后备箱，变道辅助，氛围灯等等，略显遗憾的是没有通风座椅和电吸门，轮毂居然都是21寸的。自动驾驶这一块没关注过也不打算用，包括自动泊车。10天用下来感觉不错，空调来的很快，车机反应也很满意，底盘滤震比A7舒服，毕竟轿跑没有舒服的，哈哈。车内储存空间也够大，特别是前门可以塞下一把很大的折叠伞，自己又在某宝上买了些储物盒，空间就更大了。前后灯的仪式感也很足，靠近车辆的效果也很赞。不足的就是智慧互联里没有上锁解锁，开关车窗的功能，这个有点遗憾,4.5
42,"
              2022款ID.4 X 智享长续航版
            ",底盘滤震好，过坎干脆，有高级感。路感反馈也不错。刹车脚感线性，感觉不出动能回收带来的闯动。方向手感及格，低速应该再轻盈点。动力满足一般需要是够了。转弯半径突出的小，非常灵活。续航比期望稍不足，室外30°，开25度空调，市区道路平均速度27km。D档，驾驶稍激进。百公里电耗是18度。,4.07
43,"
              2022款ID.4 X 智享长续航版
            ","官方公布续航里程为555km的长续航版本，车主实际体验日常续航可以达到500km，冬季续航也有440km。
而我们实际用车的续航在480km左右，虽然没有上述车主那么高，但这个数字还是令人满意的。
这比起其他品牌为了销量虚标续航要好很多。
全系标配交通道路识别、主动刹车、倒车影像和定速巡航，中配以上并线辅助、车道偏离、车道保持还有车侧预警等驾驶辅助就齐了。
谈谈缺点：
大部分车主对于这款车的吐槽，最多的就是车机了。
这并不是德国人所擅长的领域，从当年欧洲ID.3开始，车机的问题就没有得到妥善解决。
黑屏、卡死、运行不流畅这都已经习以为常了，用户甚至吐槽还不如用手机，而且语音控制的准确性和执行力也饱受质疑。这也只能寄希望后续能够通过OTA升级进行解决。",3.86
44,"
              2022款ID.4 X 极智长续航版
            ","【最满意】
我对这台车满意度还是很高的，外观很戳我，造型很新颖时尚，而且上汽大众的品牌背书还是很不错的

【最不满意】
做工确实差，质感不好，这块还是有待提高

【空间】
空间我用下来觉得没啥问题，偶尔满载的情况下也不会显得拥挤，而且车内储物空间也是很实用的，一家四口足够了

【动力】
毕竟是电车，动力还是没的说，起步不会费力，而且动力的爆发性还是挺强的

【操控】
开起来挺轻快的，可以选择油车或者电车的驾驶感，我自己还是比较喜欢电车那种一踩就动的感觉

【电耗】
续航非常不错，标的是607km，不开暖风不开空调大概能行驶560km左右，一般我上下班通勤，偶尔出去吃吃饭，一个月充3次电就够了

【外观】
外观我还是很喜欢的，辨识度非常高，而且还有点运动感，底盘也挺高的",3.86
45,"
              2022款ID.4 X 劲能四驱版
            ","上汽大众向新能源转型后，推出了ID.家族系列。背靠着造车经验丰富的大众，其品质和实力都有所保障。今天玩车弟就来聊聊其旗下的一款紧凑型纯电SUV——ID.4 X。
       外观设计上，ID.4 X看起来有一种未来感。封闭式的前格栅设计，这是它作为新能源车身份的标志之一。前脸被一条贯穿式的LED灯带所连接，中间是全新优化后的大众LOGO，很有辨识度。另外，它虽然取消了中网格栅，不过还是保留了下格栅的造型，采用的是梯形进气口设计，两侧配备了尺寸较大的导流槽，内里使用了蜂窝状的镀铬饰条进行装饰，整体感看起来比较有层次感。
       侧面是双色车身，悬浮式的车顶+贯穿式的腰线，也增加了侧面的层次感，而且它的轮眉和侧裙设计的比较壮，看起来比较有力量感。尾部是现在流行的贯穿式尾灯，没有特别之处。
       内饰上最吸睛的当属12英寸的悬浮式中控屏和全液晶仪表了，至少保证了视觉上的科技感，且内置了大众最新的智能交互系统，除了常规的远程控制、在线导航、网联音乐等功能以外，它还支持智能家居控制，智能化程度还可以。
       值得一提的是，ID.4X配备了比较高级的智能驾辅系统，比如前方碰撞预警、自动紧急制动、变道辅助、后部交通穿行提醒、疲劳监测、交通标志识别等多种配置都有，在一定程度上能提升驾乘的安全性。
       ID.4 X四驱版在动力方面搭载前交流/异步后永磁/同步电机，最大功率为313Ps，峰值扭矩为472N·m，这个版本的续航里程为555km，基本足够满足一周的城市通勤。那么大家觉得它的市场竞争力如何呢？",4
46,"
              2022款ID.4 X 智享长续航版
            ","大众ID4x 2022新款已上市，但是在没有改变电池容量的情况下，续航增加了几十公里，这是大众的电控升级了，还是来个续航测试标准真的就有这么大的差距吗？但说实话试驾后总体驾驶感受还是很好的，底盘方面国产还有很大的进步空间。内饰大众跟国产的差距越来越大了。ID4虽然价位上有一点点高，但是有优惠，而且还赠送2万的的ID豆这可是一比一能顶人民币的，可以用来买保险，国产一众新能源，不管那个品牌，进店咨询后，都是价格没有优惠而且分期方面，很多的品牌都收金融服务费，尤其比亚迪收的叫一个很，元plus 收4000 额度60000带两年。

ID空间表现还是，比自家同级别的途观，内部空间宽敞多了。最让人感到惊讶的是转弯半径，那叫一个小，两车道一把就能掉头过来。这个完全没有对手。",4.29
47,"
              2021款ID.4 X 1st Edition ID.初见版
            ","【充电时间】
还不知道，本小区有安装充电桩的，估计不会有大的波折，现在电车多了，很多物业对此也是开发态度，老小区的话可能有点困难！
【保养】
电车要是保养贵，也不会送终身免费保养了！基本上就是换一换空调滤芯，刹车油这些！感觉都用电车的话，要淘汰一大批修车店啊！
【空间表现】
不大但够用，后备箱是真的大
【提车价格】
销售不让我说，可能也是安慰我！
【购车经历】
本来看了这个车看看钱包还有点犹豫，但是带着老婆去试驾时候，老婆很配合，特意把孩子带走让我跟销售聊价格，看来她看上了，可以说老婆孩子让我下定了决心，原来的小Polo孩子在里面磕磕碰碰的！为了老婆孩子也为了自己吧? 对比了几家吧，这个销售比较有诚意是个99年的嫩孩子，做销售让他很成熟，扯远了反正很快6号去谈交定金！8号提车，早上10点到，下午1点全办好。
【销售态度】
不错吧，我22岁时候没有这么多阅历！
【驾驶感受】
保续航牺牲加速性能，我自己也会这样取舍，但是比同价位的油车要好的多，应该没有造车新势力的那种科技感，但我是穷人乍富，刘姥姥进了大观园，怎么看怎么觉得吊炸天！
  总的来说，要科技要动力别选它，但是这个价格看得出大众很有诚意了！车友们去谈价格的话，建议胆子大一点?12月厂家希望多搞点积分抵消负分，4s希望多卖点车拿返点，他们不想放过你的。多对比几家，你会发现总有那么一个4s是比较急切的，你也可以在这个过程中试探他们的底线，当然一人一个情况，也别生搬别人的价格。",3.79
48,"
              2021款ID.4 X Pro 极智长续航版
            ","1.整体外观有别于大众传统油车的套娃脸，加上亮丽的颜色，在外观上还是挺吸引人的。
2.驾驶感受上不愧是大厂的调教与做工，驾驶舒适，尤其是转弯半径，相当小，单车路段一把转。
3.在系统智能化上还有待提升，同时也由于平时对车机智能化这块并不是非常在意，所以也能接受，但对比其它品牌的电车，还是望大众在软件上更下功夫。目前更新了4款娱乐app，随着后续无限流量的上线，id电车的车机娱乐这块也会得到提升。
4.我买的是555km续航的pro版本，在春秋天的续航表现很不错，基本百公里电耗在12-14之间。经历了上海的冬天之后，对该车的冬日的续航目前感受是对于城市通勤来说一点问题也没有，冬季最大电耗来自于一晚上停室外后第二天起步后的电池加热，这块的电耗是占比最大的。总的来说该车冬季续航在6.5折-7折左右。
5.该车空间足够普通家庭的日常需求，后备箱空间宽敞，第二排坐的也不显得局促。",4.07
49,"
              2021款ID.4 X Pro 极智长续航版
            ","【驾驶感受】
提车两周，行车500公里左右，最真实的感受给大家参考。外观内饰美感不错，行车很稳，动力够用，加速平顺，功能保守，辅助驾驶辅助性大于自动性，电耗不稳定非常不满意，下文细说。
【动力表现】
动力平顺稳定，加速线性，市内超车稳定，高速120以内也足够稳定。非常适合小孩家庭使用，足够平稳。
【空间表现】
空间足够，类似中型车，稍微有点矮，但是足够用。
【提车价格】
没有议价空间，可以适当谈下礼物赠送服务。
价格
【销售态度】
销售态度非常不错，这是我宁愿不买高配置一汽买低配置上汽的原因，上门试驾，上门检查。服务不错。
【续航】
这是我这辆车最大问题，我声明仅仅表述我自己这辆车所展现数据的问题。两次测试里程数都在400以下。第一次因为测试功能所以不准确，仅仅300多公，第二次充电96%，一直到73%电量都很准确预测能500以上，从70%开始猛掉电量，目前状态充电后行驶245公里，表显能耗17.5千瓦时百公里，剩余24%电量，剩余续航140，预计能开380公里。我的驾驶全部市内，，b档驾驶，经济模式24.5空调低速，副驾驶没人开单边。两个疑问，一是续航实在太低，二是按照能耗，计算出实际里程完全不止245公里？电池是否有83.4电是个疑问！
【最满意】
除了续航基本满意。
【最不满意】
续航有严重问题，同时两周已经两次故障灯亮了，一次说是被干扰车道保持失灵，一次贴膜装记录仪，安装师傅问题，车灯故障，不过都是维修师傅上门解决，还算满意。",4.29
50,"
              2021款ID.4 X Pure+ 纯净长续航版
            ","【外观】
外观耐看，大气；与大众油车外观差异化大；前后灯带很漂亮

【空间表现】
空间比较大，驾乘体验不错；我开的多，坐的少：开起来感觉更像是轿车一点，视野没有特别高，而且开久了感觉像陷进座椅里一样，不是很舒服；
根据家里人乘坐后的描述，前排乘坐感受非常好，空间很大；后排空间试驾的时候坐过，腿部承托还行；

【动力表现】
动力响应较同级别油车好一点，加速踏板响应略有迟滞，据说是大众工程师的特别调教，让油车驾驶员能够更快接受；总体而言够用，不至于太肉和太蹿；

【底盘表现】
地盘不错；我开过的车不多，所以没法对比，和轿车的感觉差不多；

【隔音静谧性】
隔音静谧性在中低速时很不错，有时不知不觉时速都5、60了还是很安静；但是高速风噪胎噪很明显，实在是无法忽略；

【智能化】
智能化，只能说相较于国产车机来讲，比较差劲；中控屏幕显示效果还不错，但触控体验一般；导航不太行，路况、限速、违章摄像头数据陈旧；系统默认背景色是屎黄色，且我买的版本不支持更改；因为支持CarPlay，所以挽回了一些使用体验；不过无线CarPlay偶尔有过几次断联，重启车机后恢复；

【续航】
续航分几类说一下：
下雨天+高速路况是最耗电的，车内开个空调，电耗能到22+，这种情况下能跑400不到
大晴天+城市路况+15摄氏度往上，电耗可以低到11，这种情况下能跑550+




【充电时间】
我有自己的车位和电桩，所以都是晚上交流口充电，早上都能冲到80%；快充口我还没有用过，就不分享了



【最不满意】
没有电尾门，每次开关都碰一手泥


【最满意】
用车省钱，用车省钱，还是他喵的，用车省钱！",3.43
51,"
              2021款ID.4 X Pro 极智长续航版
            ","外观：
作为大众ID.4的改型车，正脸看略显不够大方，但正侧、斜侧和后方看是优雅大气，特别是双色搭配，在车流中很显眼（晚上的灯光就更赞了），我爱人选的超导红，是因为三亚滴滴大部分是白色，不想泯然众人矣。
内饰：
稳重，氛围灯是亮点，指向灯配合导航使用，略有用处。
配置：
因为买车前在高速有过追尾事故，所以就看重这个车宣传的安全性，这里不赘述了，但这个音响得吐槽一下，还好后排老人孩子对这个不在意，但只有五个喇叭……还有就是中配没有标配360，残念
空间：
作为紧凑型SUV，空间足够一家四口出行。
操控：
开惯了买菜车，对ID系列近似燃油车的操控很满意。
动力：
作为家庭用车，主要也是我爱人开，再加上这个车重，挺满意这个动力，在高速超车也不错（车速120～140）。
舒适性：
d档对后排乘客很友好
说在最后就是建议了：
上汽大众还得按照智能手机的思路去做新能源汽车，不要像火腿肠一样挂掉，要像华为似的走出路来。",3.93
52,"
              2021款ID.4 X Pro 极智长续航版
            ","自己买的车，肯定对外观内饰还是比较肯定的，挺好看，灯光酷炫，而且自动大灯相当实用和智能；配置也比较不错，尤其安全配置，空间也比较宽敞，手机App功能也稍显单一，希望后期也能丰富。
当然，首先买的是一台车，所以驾驶质感，安全指数应该是排在首位的，这一点ID4x做的很好，作为电动车，续航也是比较实在的，冬季电池缩水是是电池技术瓶颈，ID4x做的算不错的，正因为上述的前提，车机反倒不是决定性的，但是可以有提升空间。
总之，ID4x是一台很好开的车，在电池上也做的比较实在，车机可以更好，锦上添花。
实际使用感受，和各位ID4x真实车友交流。
【续航】
春秋季超过标续555km，比较扎实，还是比较靠谱的，相比很多品牌虚标实在。
【空间表现】
家用够大，发达同级别的高位值。
【充电时间】
40分钟20％-80％快充。
【智能化】
如果想要一块平板，那还是有差距，但是作为车机，还是够用的，可以在互联网基础上进一步智能化。
【最不满意】
暂时没有，当然续航越长越好，不过ID4x做的不错了。
【购车经历】
4S店线上下单，本来准备买ID4crozz，但是上汽大众销售很热情，成功把我转了过来。
【提车价格】
基本没啥优惠，有一些线上权益，送了装饰。
【驾驶感受】
很不错，胎压2.6，过弯很稳，提速很快，线性，老牌大众底盘技术还是过硬的。动能回收不会太猛，B档（单踏板模式）我的黄金右脚修炼的很好了。
【乘坐体验】
基本上没听说坐着不舒服，家人没晕车什么的。",4.71
53,"
              2021款ID.4 X Pro 极智长续航版
            ","感受：车辆外型OK，内饰比ID4 CROZZ好看，外观CROZZ又更喜欢。驾驶感受非常出众，很扎实的感觉。
续航：提车的时候室外15℃左右，平常上下班开的急刹急停的也能到540续航，挺满意。
现在0℃只能跑400KM，有时还开不到，电下的蛮快🌝。
维修：现在跑了2300KM了，前轮胎让我在小区里带大理石棱角的地方怼爆了，侧面裂开口，4s没现货，过年着急用车自己网上买了一条1700多，太贵了钱包淌血。。。
车机：平常U盘里有电视剧电影，在车里坐着吃吃零食看看剧挺好的，电车随便开空调睡觉😴不耽误。貌似有人已经升级到最新版有爱奇艺等视频软件了，我还没收到，等着吧。偶尔车机有点小毛病抽风，比如最近车内空气净化pM2.5读数错误飙升到499，时钟偶发性的不显示，双闪那一排触摸快捷键经常没反应。总体还是很好的，没遇到网上传的卡顿启动半天打不开空调等情况，估计是尬黑吧。",4.36
54,"
              2021款ID.4 X Pro 极智长续航版
            ","【空间表现】相当不错，后排中间拢起2厘米，可以忽略

【充电时间】第一次快充电20分钟左右，34%起80%止

【智能化】
比较鸡肋，车机语音感觉和一个大傻子在说话，说啥都是您说的没有听清非要用吼，还得是标准普通话吼。车窗前后切换按键要看手指温度，温度太低没有反应，按的过快就跳到四窗同时控制，可能是咱还不太会用也可能是大众车机系统有待提升！
【驾驶感受】
一般走二环和雄楚高架，通勤一天往返100公里，打开驾驶辅助系统开车很轻松，就怕加塞的系统反应不过来需要自己及时踩刹车。雨天晚间驾驶辅助系统不好使，经常两边晃，感觉白内障识别不请白虚线。感觉这车很好开，转弯半径也小，的士调个头都要转两股道，咱们调头一股到轻松过来，
【动力表现】
刚开始用D档，只要猛踩那提速有飞一般的感觉，现在用B档脚一松及时降速明显和踩刹车一个感觉，动能回收非常明显，这车开起来很轻松",3.79
55,"
              2021款ID.4 X Pro 极智长续航版
            ","总体来说：还是相当的不错的！外观科技感十足，棱角分明！内饰简约而不简单！！最主要的是全景天幕简直不要太哇塞！！                      驾驶两个月，总体驾驶体验还是很不错的。总看到有很多人在网上各种评价，个人感觉车机还算稳定，没有出现黑屏的问题；可能是冬天气温低，夏天的时候看看什么表现吧；还有车载CARplay也还可以，只不过每次上车后打开手机都会自动连上，想听收音机的时候就会比较尬~~续航问题也在接受范围内，我一般充电都是到90%，一般跑到20%左右就会充电，充到90%表现续航是360KM左右,实际能跑400KM个人觉得小case！续航还是比较满意的~~
总之，提了这辆大众.ID4X，各方面还是比较中意的！！",4.14
56,"
              2021款ID.4 X Pro 极智长续航版
            ","外观 超爱iq light每次靠近点亮真的超帅，内饰大众新的风格还不错双拼氛围灯两种材料的座椅等等但是一些细节方面后排没有氛围灯和音响车门玻璃内侧没有塑料包覆还是看得出省成本。

【空间表现】
原来是君威车主感觉这车空间好大，虽然大众那些带l的汽油车更夸张但这个空间对我已经很够了。横向对比紧凑suv就是中等偏上吧

【驾驶感受】
个人很讨厌suv喜欢轿车，买id4也是冲动消费，没有试驾直接买了。底盘感受还是很惊喜的，电动车一般都重心低，但id4的悬挂也支撑很足，快速转弯也完全不会有车撑不住的感觉，相对应的就是悬挂比较硬，用大众粉的话说德味十足，这么高的suv悬挂行程够长道理应该软一点才对，反而是小一号的id3又软又韧，动力方面0-90动力很足，90-140只能说够用，110以上超车要预判

【续航】
续航还行都说大众表实在冬天上海430km左右83度的电池实际挺大的比较良心

【智能化】
无限CarPlay很好用别的就是一些花里胡哨的东西，l2+功能不多不能自己变道但是有的功能都很好用：车道居中不会画龙，低速跟车加减速都很轻柔距离控制的也不会让别人随意插队。
别的一些自动泊车，召唤之类的统统没有大众这方面确实落后国产一些，据说会有ota但什么时候还不知道

【购车经历】
留学回来入职大众一个月出了活动就买了我的价格肯定是普通消费者想象不到的就不说了。走的员工渠道4s态度不错但服务不是很好什么都没送临牌车牌都只能自己办，期间有些什么问题销售答复基本都说：没办法钱都给大众了我们赚不到什么/你是大众员工你应该比我清楚（内心os我是大众员工我又不是搞销售的）。但是我经历应该是个别现象非常推荐大家去id store买服务态度会好很多。",4.43
57,"
              2021款ID.4 X 1st Edition ID.初见版
            ","作为大众MEB纯电架构下的首款产品，ID.4 X有些姗姗来迟。虽然是电车，但上手的第一感觉仍然和开过的油车相似，起步和加速并不突兀，底盘也是力道适中，可圈可点，可以说大众功力依旧，无愧于一个老牌车企的作品，而电车应该具备的一些专属标定如刹车、动能回收等也都相对完善。当然，它作为电车在车重上的劣势，也仍然存在。作为一个紧凑级SUV，ID.4 X的整车质量超过了2吨。

如果说驾驶感受算是意料之中，那么大众对于ID.4 X在设计上的心思还是让人比较意外的。前脸的发光LOGO、车内的灯带光语、尾灯给人的仪式感，都已经不是那个德国老顽固的样子。车内的设计也不是以往大家对大众的固有认知，整体布局和配色都有了新鲜感，起码比同期测试的特斯拉Model Y要好很多。不过，如果车内软性材料能更多一些就更好了。

在电车最为重要的续航部分，经过我们在20摄氏度的武汉实测，从满电状态开始，在城市、高速等路面上连续行驶至续航里程归0，官标的续航里程为555公里，实际行驶503公里；官标百公里耗电量16.2度，实际为16.1度，相差不大。

至于ID.4 X的缺点，作为一台20多万的大众纯电SUV，后轮采用鼓刹很大胆，从消费者角度来说也很有争议。

整体来说ID.4 X是一部值得推荐的纯电SUV，大众品牌也有深厚的认知基础。",3.86
58,"
              2021款ID.4 X Pro 极智长续航版
            ","ID.4 X交了定金之后没等多久就通知提车了，因为问了一下那个车型交车快，虽然知道白色保值会好一些，但是耐不住真的中意蓝色～

跑了5000公里了，长途短途都跑过，来说说体会～

用车成本真的很低，充电比加油可便宜多了，而且在公司在家都能充，不用特地绕去加油站排队；

外观满意，大灯和尾灯都很漂亮，迎宾功能很有仪式感；
内饰无功无过；

驾驶感受不像开过的其他电车，要么就拉不动，要么就一冲一冲的，ID.4 X开起来起步很平稳，而且红绿灯不知不觉就飞出老远，不费力气地把别人甩在后面的感觉真好～

智能方面我觉得很不错啊，吐槽大众智能的估计都是老旧观念了吧～语音导航，准确度ok，有一条灯带提醒，很赞～

车机也在悄悄升级，云听我用的还蛮多的，爱奇艺和唱吧目前还不大用，但是流量无限了，需要表扬一下，不过确实死机了几次，重启就好了；
手机APP能控制充电，能看车在哪，还能领V豆赚福利～据说新款又增加了好几个功能；

还有acc 无线充电 按摩座椅 方向盘加热 电动尾门什么的，想想换车换对了，大时代转变的时候，早买早享受～

续航做不到555km，那是理想值，但是ID.4
X好在剩余里程比较准，不会让人心里慌，过年长途回老家，单程300公里，一车的东西，到家还剩不到100公里，挺满意的；

供大家参考哦～希望以后能做车友～",4.61
59,"
              2021款ID.4 X Pro 极智长续航版
