,name,comment,mark
动力自然是挺好，电动车嘛，这个是强项。电门阻尼偏重，跟大多数大众车也差不多，动能回收被默认关了，跟开普通车没区别，简单的打开方法就是拧一下挡把，向车头方向拧，就会进去B挡，开过混动的人应该都不陌生。如何在车机内调节，时间太仓促没搞明白，但我本身是不喜欢那种一松油门就拽一下的感觉，别说什么开长了就习惯了回不去了，我更担心哪天我坐在这样的车里，因为我很容易晕车。这是我第一次接触ID.4 X，从初印象来说，ID.4 X营造出了和传统燃油车相接近的驾驶感受。一方面是在D挡下松开加速踏板后车辆不会因动能回收而产生明显的拖拽感；另一方面是虽然一脚将加速踏板踩下去，能感觉到电机很强的爆发力，但这种发力是持续且均匀的，输出足够线性细腻，不会是那种突如其来的推背感。加速实测：全力加速时，这台大众ID.4 X 2021款 Prime 劲能四驱版所带来的推背感也是可观的，在460N·m扭矩的帮助下，ID.4 X只需6.25s就能完成0-100km/h的加速过程，起步时四个车轮也没有任何的打滑现象，“直愣愣的”就把车抛了出去。6.25s的0-100km/h加速时间，在纯电动紧凑型SUV里也是相当有竞争力了。刹车实测：在全力制动时，车辆的动能回收系统并不参与减速工作，此时制动力的释放是很线性的，从曲线图就能看出。车身姿态也很稳健，前悬架的支撑性不错，后悬架也能拉的住车身。35.7m的刹车距离，以这台试装车的表现来看也是同样出色，且10组刹车测试下来，刹车系统的工作状态非常稳定，没有出现衰减现象，如果量产版车型也能有这样的表现，那将是极好的。
总结：
不虚的续航，出色的加速与刹车成绩，不错的行驶质感，还有全新的外观与内饰，以上，就是上汽大众ID.4 X带给我们中国消费者的。哦对了，还有接近燃油车的驾驶风格，相信这对于一些只能购买纯电车型的增购消费者来说，无疑是有吸引力的。以前总拿某大众车主说这车比较高级的那张图开大众的玩笑，现在看这台大众ID.4 X 2021款 Prime 劲能四驱版，确实有点高级，各项测试成绩也挺靠谱，就等量产后的试驾车到位，我们再出来“遛遛”。",3.93
79,"
              2021款ID.4 X Pro 极智长续航版
            ","从当前的汽车市场局势中可以看出，新能源车型已经成为了大势所趋，而大众作为德系的代表车企，它在这一领域中也不断发力，它近期推出的大众ID.4 X一经亮相就吸引了众多消费者，市场热度居高不下。就在上周，我也通过经销商的活动预约到了大众ID.4 X的试驾车，车型版本为2021款pro极智长续航版，拿到车之后我主要针对这台车的驾乘体验进行了重点评测，下面和大家聊聊我对它的看法。 

【车价】首先从价格方面来看，我试驾的这台大众ID.4 X pro极智长续航版的指导价为23.59万元，该车目前在我们太原地区没有任何终端优惠，如果贷款购车可能会有一定的优惠，但也有店内上险、强制装潢等附加条件，其实也并不合适。不过，好在大众ID.4 X也享有国家提供的免购置税和车船税的政策，其他的费用就只有7735元的商业险，950元的交强险，以及200元的上牌费，最终全款落地价为24.47万元。

【动力】我试驾的这款大众ID.4 X搭载了后置单电机的纯电动系统，这台电动机的总功率为204
马力，峰值扭矩达到了310牛·米，这个版本车型的最高续航里程达到了555公里，这个表现还是非常不错的。单看这个动力参数确实没什么亮点，但从驾驶感受来说，大众ID.4 X没有我预想中的笨重，就算是车重达到了2120kg，但是给我的感觉非常轻快，尤其是起步前段的动力响应非常迅速，轻踩油门就会有一个非常积极的动力反馈，不管在任何时间段内急加速，也不会有顿挫感与闯动感，整个加速过程非常线性，这也是电动车的一大优势。在行驶到中后期时，虽然急加速时感受不到明显的推背感，但是用做日常超车来说也绝对够用。 

【驾乘】要说大众最大的一个品牌优势，那绝对就是高级的底盘质感，而这点在大众ID.4 X身上也体现的淋漓精致。大众ID.4 X配备了前麦弗逊独立悬挂与后多连杆独立悬挂的底盘构架，整个悬挂的调校软硬适中，给人的感觉非常紧凑，在非铺装路面行驶时能够吸收大量的震动与颠簸，而在经过大坑洼或减速带时也感受不到多余的回弹，车身的弹跳现象也不严重，乘坐舒适度非常高。不过，大众ID.4 X的这套悬架缺乏支撑性，在高速过弯时对车辆侧倾的抑制微乎其微，整车的转向阻尼感也比较模糊，并且带有一定的虚位，车辆的动态灵敏度比较差，整体的操控性也只能说中规中矩。 

【总评】经过一下午的试乘试驾，我对大众ID.4 X pro极智长续航版这款车型的了解也比较全面，从我个人角度来看，它的车内空间与底盘质感依旧在同级车型中独占鳌头，车辆的续航里程也很出色，作为家用车来说确实非常合适。不过，这台车的操控体验与动力输出都存在着一定的缺陷，如果注重车辆的操控与动力，还是希望大家多做一些考虑。",3.79
80,"
              2021款ID.4 X 1st Edition ID.初见版
            ","大众的ID.4系列车型作为大众旗下首款纯电动SUV，它的惊艳点真的是非常多，今天我们体验的是上汽大众ID.4 X 2021款1st Edition ID.初见版。先不看别的，单就这款车的外观就已经足以惊艳全场，看那犀利的前大灯，还有235/50 R20的大尺寸轮圈，真的是给人一种科技未来的感觉。它的前后大灯都具有迎宾灯的效果，前大灯采用了IQ.LIGHT，当驾驶者拿着车钥匙接近时，大灯会一次点亮并向上旋转，同时它的后尾灯会有一个从中间车标开始到两边的流线型的效果，这种感觉相当不错。
实际驾驶起来，这台最大马力204匹，最大扭矩310牛米的电动机，能带给驾驶者的与其他品牌电动车不一样的感受就是，它的电门踩下去之后，加速感会来的十分的绵密，摒弃了以往电动车加速时的突兀感，即使一踩到底，您也会觉得它的加速完全在您的掌控之中，如果您的脚往下踩的速度慢一点的话，您也会感受到它的加速真的是踩多少有多少，非常的线性，非常有层次感。日常驾驶中，车内噪音控制的十分优秀，方向盘非常轻盈而且指向性也相当好。悬架的调节也是更加偏向于舒适，过坑过坎时也是相当的柔和，不过在高速行驶时，这个软绵绵悬挂就显得有些力不从心了。它的续航可以达到555公里，快充的话40分钟即可充电至80%，慢充需要12.5小时来完成。
再有就是内部空间方面，ID.4车系采用了数字化座舱的设计理念，平直线条的设计使得整个中控台看起来层次感明显。它的换挡机构被安排在了液晶仪表盘的右侧，这个设计是其他品牌车型都没有过的，也是大众做的一个大胆的创新，原本档把的区域被无线充电装置和两个杯子架所代替。液晶仪表盘的设计看起来十分精致，甚至会给人一种赛车的感觉！12英寸的触控液晶屏操作起来响应速度非常快，支持Carplay、CarLife以及语音控制系统，车内音响、空调等大部分操作都可以通过语音控制来完成，它的唤醒词是“你好大众”。
总体来说，这台上汽大众ID.4 X 2021款1st Edition ID.初见版给用户营造的就是极端的舒适感和科技感，能够完全满足驾驶者的日常通勤需求。",4.14
81,"
              2021款ID.4 X 1st Edition ID.初见版
            ","随着绿色环保理念的提倡，汽油价格的不断提高，很多人在买车的时候都开始选择新能源电动汽车，相比于燃油车，新能源电动汽车的确有很多优势，比如低耗节能等，当然也存在续航里程不够等问题，不过在技术的不断发展中这些问题也在不断被改善。上汽大众ID.4X的出现，就在保证新能源电动汽车优势的前提下，解决了用户的续航里程焦虑。

就在上周，我通过和当地上汽大众4S店预约，成功拿到了ID.4X的试驾车，车型版本为2021款 1st Edition ID.初见版 。下面我就和大家聊一聊我对这台车的实际体验。

ID.4X这台车定位为一款5门5座紧凑型SUV，长宽高分别为（mm）4612/1852/1640，轴距为2765mm。厂商指导价为23.59万，经过询问，在我们当地目前暂无优惠。另外，加上车船使用费、交强险、上牌费以及商业保险，全款落地价格在244541元。如果预算有限的话，还可以选择分期，我们以分36期计算，需要首付款79865元，贷款165130元，月供需要4931元，贷款总花费为257381元。

动力方面，这台车搭载的是永磁/同步电机，最大功率为150KW，最大扭矩为310N·m，纯电续航555km。电池方面采用的是三元锂电池，电池能量为83.4kwh，并且电池质保为八年或16万公里。另外，这台车的慢充时间为12.5小时，不过好在支持快充，而且快充时间仅为0.67小时即可至80%的电量。

试驾时，我感觉相较于大部分的纯电SUV，ID.4 X 的动力顺畅，但不激进，底盘依旧是熟悉的配方，沉稳中带舒适，对路面的颠簸过滤的干脆利落，德系驾控感得到了很好的保留 。ID.4 X有B挡和D挡两个前进档位，试驾过程中我大部分时间都挂的D 挡，松开加速踏板后的动能回收力度微乎其微。挂到B挡，松开油门明显能感觉到动能回收带来的拖拽感，无论是驾驶感受，还是对安全的考量，个人建议在电量足够的情况下还是尽量使用D挡。

在空间方面，ID.4X还是挺宽敞的。以我身高178cm为例，坐在前排并调整至最佳位置，头部空间还有2拳的距离。在前排保持位置不变来到后排，此时腿部空间有2拳多，头部空间1拳3指。另外，ID.4X的后备还是比较规整的，没有过多的造型浪费空间，并且座椅还支持比例放倒，放倒后的后备箱空间得以更好额拓展，对于日常使用还是比较方便的。

ID.4X这台车乘坐感还是比较舒服的，座椅采用的是皮/翻毛材质混搭材质，坐垫的填充物也偏向柔软，坐上去之后非常舒服。另外，这台车的主/副驾驶座还支持前后/靠背/高低调节/腰部支撑等功能，同时，前排座椅还支持主副驾驶座电动调节、加热/按摩功能，所以乘坐方面非常的不错。

起步与加速时，ID.4 X呈现出静谧车厢，“听不到电机的声音，路噪和风噪的抑制也很到位”。并且，配合其超低的风阻系数，“低速状态下隔音表现十分的不错”。高速行驶时，尽管传递至车厢的声音会放大，ID.4 X的车内也足够安静。当我们将车速提升至120km/h时，车内依然较为安静，也不影响车内我们相互之间的交流。",3.86
82,"
              2021款ID.4 X Pro 极智长续航版
            ","外观上，ID.4 X这台车并没有像现在新势力造车的那种杀气腾腾的感觉，反而倒显得比较有亲和力，作为传统车企外观上还是更乐意走比较中庸适合普罗大众的路线，在“求稳”的基础上再去更多的追求“求变”。ID.4 X外观上最大的亮点就是车前灯这块了，整个贯穿式灯组的设计，而且大众的“VW”标都会跟着一块亮起来，在传统的设计中融入了新的元素。从观感上来讲，这台车对于灯光的调教是非常高级的，这种高级感来自色温和亮度的调节，这灯相当的聪明。

另外我觉得2个设计上一个可以给赞的地方就是，大众并没有为了降低风阻去可以做隐藏式的门把手，反而还采用机械式的门把手。这样做的好处非常明显，不怕冬天车门把手被冻上；而且当车没电的时候，也还可以开关车门，不用怕抓瞎。另一个就是轮毂设计为了降低风阻而做出的双拼色的设计，比较耐看；不用像特斯拉那样搞块塑料装饰件去起到降低风阻的用途。

ID.4 X的三围是4612*1852*1640mm，轴距为2765mm，这个尺寸在紧凑级SUV中也算是第一梯队的车型了。实际乘坐下来，177cm身高的人在后排腿部空间能有近20cm，头部空间为1拳，乘坐空间表现很好。而且后备厢空间深度达到了97cm，最宽的地方达到了127cm，还是挺能装的。

内饰方面，整体的感觉就是大众终于摆脱那种千年不变的设计和布局了，显得非常的数字化。而且这台车的氛围灯支持30色的氛围灯调节，而且在换了氛围灯的颜色之后，整个中控系统的UI界面颜色都会跟着变换，这种细节的拿捏显得相当用心。这台车的刹车踏板是暂停的LOGO，油门踏板是加速的LOGO，这个算是一个彩蛋了吧，还挺有喜感的。最后点个赞的是ID.4X的座椅，采用网格化的超纤绒面和皮质搭配，无论是触感还是对身体的支撑都相当出色；关键它的前排座椅还具备按摩功能，相当解乏。

ID.4X Pro极智长续航版搭载的是单电机，最大功率150千瓦，峰值扭矩310牛米。参数表现上和自家那台2.0T低功率版发动机要稍微大一点。开起来的感觉，在起步加速能力来说ID.4X足够快，但并不是瞬间拉升车速的那种很暴力的冲刺感，而是有一定线性的加速；同样减速时也是，松开踏板之后车辆的拖拽感也不是很强烈；感受相当像燃油车，并不会像有很多新能源车型上加速和减速过程中容易产生不适感。另外，方向盘偏沉的转向力度设定、清晰的路感，也跟以往印象中的大众车型保持一致。

至于电动车最在意的续航，这款ID.4X Pro极智长续航版NEDC工况续航能力为555公里.但试驾体验了108公里，其中高速路占了70%，出发时表显续航里程400公里，到达目的地之后显示还剩309公里的续航。等于实际开的这108公里，最终却只消耗了91公里的电量，要知道这还是坐满4人开着空调跑的高速的成绩，这个表现有点让人意外。",3.93
83,"
              2021款ID.4 X Pure 纯净版
            ","作为一个职业的车评人，今天要给大家解析的是ID.4 X   2021款 Pure 纯净版  ，定位为一款5门5座紧凑型SUV，长宽高为（mm）4612/1852/1640，轴距为2765mm。厂商指导价为19.99万，当地地区这款车型报价目前暂无优惠，购置税0元，车船使用费300元，交强险950元，商业保险6627元，全款落地价格在207765元。

当下手头不太宽裕的朋友，可以考虑进行分期购车，按照贷款利率4.75%计算，分期三年首付30%金额为86108元，贷款139930元，月供要4178元，贷款购车总花费要236516元，比全款购车多花出28751元。

配置：这款车在配置方面的表现还是比较丰富的，比如电子驻车、胎压报警、道路交通标示识别、疲劳驾驶提示、前/后驻车雷达、倒车影像、定速巡航、三种驾驶模式、自动驻车、上坡辅助以及一键启动等都有配置。

空间：这款车在空间方面还是不错的，超4.6米的车长以及将近2.8米的轴距使得空间较为宽敞。坐进前排，头部仍余有一拳的距离，在保持前排位置不变的情况下坐进后排，头部余有近一拳的距离，腿部也余有一拳半的距离，后排坐下三个成年人还是一点问题没有的。

操控：在试驾时，车身姿态很柔和，很符合这款车的特点。如转向力度与精度、踏板力度与效率、避震阻尼和行程，所有这些与驾驶有关的部件的风格都非常统一。另外，这款车给油提速，平顺是最大的好感，这台电动机当时可是绘制了一条理想的动力曲线再逆向研发调校，以平顺为前提，干净利落这是加速的实际表现，正常模式下丝毫不拖泥带水，循循渐进沉稳舒适，速度的上升跟你脚基本同步。

加速：起步加速初段，这款车在瞬间就爆发出最大加速度，后续是以比较线性、比较平顺的加速过程。经过反复测试，最终，这款车在零百加速的平均成绩为6.47秒。

制动：当车速超过100km/h时全力制动，这款车刹车力度比较平稳，ABS介入迅速，对刹车踏板的控制也比较细腻，没有严重的弹脚感。整个制动轨迹平直，并且车身姿态控制的也很不错。最大减速g值达到-1.2g，整个刹车过程比较平稳，最终成绩为37.25米。对于这款车来说，强大制动力可以给驾驶者提供十足的自信心。

噪音：这款车车厢静谧性在同级别当中处于中上等水平，无论是在低速还是高速行驶，对于路噪和风噪的抑制都十分到位，加上配备主动降噪技术，车厢的静谧性表现很不错。",3.86
84,"
              2021款ID.4 X Prime 劲能四驱版
            ","作为一个职业的车评人，今天要给大家解析的是ID.4 X  2021款 Prime 劲能四驱版  ，定位为一款5门5座紧凑型SUV，长宽高为（mm）4612/1852/1640，轴距为2765mm。厂商指导价为27.29万，当地地区这款车型报价目前暂无优惠，购置税0元，车船使用费300元，交强险950元，商业保险8201元，全款落地价格在282339元。

当下手头不太宽裕的朋友，可以考虑进行分期购车，按照贷款利率4.75%计算，分期三年首付30%金额为116022元，贷款191030元，月供要5704元，贷款购车总花费要321366元，比全款购车多花出38967元。

配置：这款车在配置方面的表现还是比较丰富的，比如电子驻车、主/副驾驶座安全气囊、前排侧气囊、前/后排头部气囊、胎压报警、并线辅助、道路交通标示识别、疲劳驾驶提示、前/后驻车雷达、360度全景影像、全速自适应巡航、倒车车侧预警、三种驾驶模式、自动驻车、上坡辅助以及一键启动等都有配置。

空间：这款车在空间方面还是不错的，超4.6米的车长以及将近2.8米的轴距使得空间较为宽敞。坐进前排，头部仍余有一拳的距离，在保持前排位置不变的情况下坐进后排，头部余有近一拳的距离，腿部也余有一拳半的距离，后排坐下三个成年人还是一点问题没有的。

操控：实际驾驶过程中，在加速超车时需要深踩油门，发动机转速超过3000rpm后，动力输出明显顺畅多了，加速状态也会变得更为积极。不过，后续动力不够充沛，转速超过4500rpm后，动力表现很少再有提升的空间。如果不是急性子，如果只是用于简单的日常代步那么这个动力还是可以满足基本需求的。市区道路和高速行驶时很平顺，堵车路段时的“低速蠕动”情况，只要油门、刹车轻一些，顿挫也不会很明显。

加速：这台车的变速箱在起步时允许的最大滑动转速为2500转，松开刹车踏板，最大加速度出现在起步的瞬间，最大加速度G值为0.783g。尽管这款车的空气悬架调的比较硬朗，但在急加速时车头依旧上扬的比较明显。最终，经过测试，在0-100km/h加速中取得了6.42秒的成绩。

制动：制动测试表现不错，刹车G值在初段达到了-1.2g，之后稳定在-1.0g左右，全程都比较稳定，ABS介入的也比较细腻。最终经过多次尝试，这台车的100km/h-0的制动距离为38.11米。

噪音：高速驾驶还有一个特别惊喜的表现是静音。驾驶时我们一路闲聊，从80-120甚至130km/h，这款车的噪音几乎维持在同一水准，高速的风噪增长并不明显，这点非常厉害。全程车内交谈完全不需要提高音量。",3.93
85,"
              2021款ID.4 X 1st Edition ID.初见版
            ","近期，笔者受上汽大众官方邀请来到了海南三亚市，参加大众ID.4 X的试驾活动。分配给到我的试驾车是2021款 1st Edition ID.初见版，官方续航为555公里，指导价是23.5888万元。下面带大家了解这款车怎么样，值得购买吗？

动力：大众ID.4 X 2021款 1st Edition ID.初见版采用了后置后驱模式，搭载的电机功率是150kW，峰值扭矩是310N·m。官方NEDC续航为555公里，电池容量是83.4kWh。在我们试驾体验中，大众ID.4 X车搭载的电机动力完全能够应付城市、高速等日常出行需求，动力响应迅速，只要踩下电门踏板，动力能够随踩随到。但是，如果你想激烈驾驶，当车速飙到100时速之后，感觉后劲不足，并没有低速驾驶的提速感。所以说，在高速驾驶的时候，这款车没有燃油车刺激。

动态感受：开车上路后，第一印象是车辆的底盘很沉稳，在过减速带时，你会感觉车辆微微一沉，没有什么多余的起伏，非常典型的德系车味道。得益于后置后驱的优势，ID.4 X的转弯半径比途观L和途岳还小，在三亚一些狭窄的街道上调头，居然一把就可以完成。从操控的角度来说，ID.4 X比我们试驾过的大多数新能源车都要好开，开起来更扎实可靠。

驾驶模式：两种档位模式，D挡比较接近传统燃油车的驾驶感受，B挡是能量回收模式，当松开油门踏板就会自动减速，但减速效果不像某些品牌那样剧烈，比较符合传统驾驶逻辑。在测试中我们发现，在城市拥堵路况下，宜用B挡，上了高速就宜用D挡，既比较节能，也更能确保驾驶安全。这是我这次试驾的心得体会，希望大家可以试试。

电池管理：最后谈谈ID.4 X电池管理系统，很有意思。我拿到这台试驾车的时候，显示续航里程422公里，剩余电量94%，为什么会远远少于555公里的官方续航呢？后来我发现，ID.4 X是通过4大条件来测算可行驶里程的。一是电池，包括电池的电量，电池的健康程度以及电池的温度；二是前50-70公里驾驶风格；三是高压电（暖风空调）的用电情况；四是低压电用电情况（音响手机充电等）。所以如果刚经过暴力驾驶，表显续航里程是会远远低于正常值的，但你“温柔”地开上一段时间，又会发现它老半天都不减少里程。

大众ID.4 X 2021款 1st Edition ID.初见版落地要多少钱？

我在广州当地多家上汽大众4S店咨询了一下，2021款 1st Edition ID.初见版新车暂时没有优惠。所以，在这种情况下，新车全款落地要多少钱？我找广州当地的销售顾问问了一下价格，他给我的报价如下：新车售价23.5888万元，车船使用税300元、交强险950元、商业险6500元、上牌费600元，全款落地要24.33万元。希望对大家购车有一定的参考。",3.79
86,"
              2021款ID.4 X 劲能四驱抢鲜版
            ","作为一个职业的车评人，今天要给大家解析的是ID.4 X   2021款 劲能四驱抢鲜版 ，定位为一款5门5座紧凑型SUV，长宽高为（mm）4612/1852/1640，轴距为2765mm。厂商指导价为26.89万，当地地区这款车型报价目前暂无优惠，购置税0元，车船使用费300元，交强险950元，商业保险8115元，全款落地价格在278253元。

当下手头不太宽裕的朋友，可以考虑进行分期购车，按照贷款利率4.75%计算，分期三年首付30%金额为114383元，贷款188230元，月供要5620元，贷款购车总花费要316703元，比全款购车多花出38450元。

配置：这款车在配置方面的表现还是比较丰富的，比如电子驻车、胎压报警、道路交通标示识别、疲劳驾驶提示、前/后驻车雷达、360度全景影像、全速自适应巡航、三种驾驶模式、自动驻车、上坡辅助以及一键启动等都有配置。

空间：这款车在空间方面还是较为宽敞的。坐进前排，头部仍余有四指的距离，在保持前排位置不变的情况下坐进后排，头部余有半拳的距离，腿部余有一拳半的距离，后排坐下三个成年人还是很轻松的。

操控：在试驾这款车时，在刚起步时给人的感觉非常“迅猛”，动力响应敏捷直接，让人非常有好感。继续深踩加速踏板，你会感受到它的整个加速过程十分畅快，动力随叫随到，同时它还能带给你不错的加速感受。另外，它的急加速表现轻快，在超车时让驾驶员有不错的信心，超车动作完成干净利落，十分讨喜。

加速：这款车在加速姿态方面，由于轮胎不错的抓地力，起步阶段几乎没有打滑，从加速测试可以看出，其最大加速度出现在1.63秒，为0.48g。经过多次测试，这款车 0-100公里/小时最好的加速成绩为6.41秒。

制动：这款车的制动成绩也很不错，37.49米的距离在这个级别里算是比较突出了。虽然车身有一定程度“低头”，这和悬挂与避震器调校有关，但整体姿态还算稳，也并不影响制动效果。从测试中，能看出车辆在初段发力较大，加速度能低至-1g以下。中后段则保持均匀、平稳。

噪音：在噪音测试上，这款车的表现处于同级别的平均水平，但是怠速时的静谧性在同级别中属于落后的水准。我们还利用专业的噪声测试仪对其在不同时速下的噪音值进行了实测，怠速时为43.2分贝，车速在60km/h时为55.6分贝，车速在90km/h时为59.4分贝，车速在120km/h时为63.8分贝。",3.86
87,"
              2021款ID.4 X 1st Edition ID.初见版
            ","ID.4是大众集团旗下MEB纯电平台的车型，也是传统车企里完整度相当高的一款纯电车型代表。这台车的优缺点也很明显，先聊大家可能比较在意的槽点。
第一、虽然ID.4是一台纯电平台出来的车型，但是内饰布局设计还是太大众了，尤其是不同驾驶模式的UI界面显示，不能说和大众燃油车毫无联系，只能说是一模一样，我相信抛开刚需买电动车的人群，很大一部分是奔着电动车不同于燃油车的体验的和服务来的，如果看着给人感觉和燃油车一样就没意思了。
第二、全车价格打的很低，所以成本控制的确实有点狠，和大众燃油车类似的一些设计是一方面。主驾驶车窗控制只有两个按键，你可以说是脑洞大开，但也可以说是成本使然。另外，中控区域温度、音量调节区域的按键晚上是没有光源的，完全靠摸黑进行操作，这个确实让人想不明白。最后大家都知道的后轮鼓刹，想必多少也有成本控制的因素。
第三，车机的娱乐性、可玩性几乎为零，可以下载app的应用商城能下载的app也少的可怜，和新势力的电动车去比车机的娱乐性，ID.4又是被吊打的份。
总的来说，和新势力的电动车去比，ID.4给人的是一个小步快跑的感觉，能看到它也有努力在做创新改变，但和新势力的纯电产品去比的话，动作没有那么大，玩法上没有那么天马行空。

下面再来聊聊这台车的亮点，毕竟ID.4体验完后，在上海这样的城市，真的会让人感觉比一台途观L要更香。

第一、价格有吸引力，毕竟把一台像模像样的电动车拉到20万的级别，大众是真的下了功夫。
第二、语音控制的人机交互感不错，前面会有灯闪烁互动，不是屏幕里的虚拟人物跳来跳去，而且车机的响应速度很快。
第三、座椅真的太招人喜欢了，很加分，直接吊打Model3的座椅。
第四、驾驶风格和燃油车接近，具备D挡和B挡两个设定，D挡下就完全没有能量回收，其实B挡模式下松了电门也几乎感受不到什么车辆拖拽感，更不存在什么单踏板模式。

以上就是我们对于这台车的点评，希望对你购买这辆车有参考意义。",3.93
88,"
              2021款ID.4 X Pure+ 纯净长续航版
            ","【第一次试驾ID.4X实车感受】
前几天在本地车展上看到了上汽大众新出的ID.4X，很喜欢，问了销售场外居然还可以试驾，销售人员热情讲解，然后填了试驾协议，第一次近距离感受这个车。
满意的地方：
①转向调头半径小，十字路口调头毫无压力,三个车道的路面一把过，根本就不像印象中的SUV表现。
②驾驶感受稳健，加速灵敏随踩随有，超车无压力。方向盘也是大众一如既往的风格，力度适中可以单手驾车。
③续航真实，实测综合路况3人，不开空调3KWH/20KM，按照83.4kwh电池容量，可行驶556KM。
不满意的地方：
①20几万的车，内饰塑料感太强了。
②试驾车后排座椅角度太直，且无法向后调节。
【空间】
后排做三个成年人刚刚好，三个人都不胖，大概都是130斤，膝部空余两拳，同时后排地板中间没有凸起。
【底盘】
底盘还是德系的的风格，过减速路面既能有效减震又可以将路感真实传递，同时车辆重心低过弯稳定。
【刹车】
D档刹车时感觉有点软，开启动能回收后，再次刹车时减速很快。
【多媒体】
没有传统的物理按键和触摸回馈，最尴尬的是我们试驾的过程中，导航时黑屏重启了，不知道是不是个例。大众的车机娱乐系统还是要完善啊！
【个人感受和建议】
ID.4X纯电动汽车继承了大众燃油车的行驶质感，无论是底盘还是操控性都是熟悉的德系风格。但是相比于燃油车，在加速和行驶平顺性上又有着天然的优势。在多媒体和智能驾驶方面，和造车新势力的车比起来，只能说是中规中矩。
总之，如果你看重行驶和操纵质感，大众ID.4无疑是电动车之中的不错选择。但是如果你更在意科技感，智能化，从我个人的角度来看大众ID.4可能还差点意思。",3.79
89,"
              2021款ID.4 X Prime 劲能四驱版
            ","众多传统汽车品牌都投入了电动车的怀抱，大众也不例外，不知道在国外畅销的大众ID.4 X到国内会不会水土不服。从外观上看，大众ID.4 X“不再大众”，采用了全新的家族化设计语言，闭合式前脸，一条LED灯带连接左右两侧狭长的大灯，配上下方大尺寸的贯穿式进气格栅，年轻化和运动感十足。侧面柔和的腰线贯穿车身，取消了传统的车门拉手，采用隐藏式拉手设计，增加运动气息的同时视觉上也比较简洁舒展。贯穿式尾灯呼应前脸，C形镀铬条包裹后雾灯。

大众ID.4 X作为一款紧凑型SUV，车身尺寸为4612mm×1852mm×1640mm，轴距2765mm，在紧凑型SUV里面“身材”算不错了的，实际乘坐进去，身高175左右的人坐进去，前排头部空间充裕，大概一拳四指的距离，入坐后排，头部空间约四指左右，腿部一拳四指左右，也还能活动开。当行李很多时，后排座椅可以按比例放倒，增加后备箱容量。总体来说车身空间无功无过。内饰方面，化繁为简，采用和途观X一样的新三幅式方向盘，多功能按键改变为触控式，有意思的是车内其他按键比如车灯控制，天窗控制，空调控制都转变为触控式，操作起来更方便。

性能方面这辆大众ID.4 X Prime劲能四驱版搭载的83.4kWh容量的三元锂电池，官方续航里程为520km。配备前后双电机，四轮驱动，总扭矩460N·m，最大马力313Ps。实际开上路，方向盘转向精准，油门线性，换挡平顺，不会感受到很强的动能回收带来的拖沓感。大众ID.4 X有四种驾驶模式，经济、舒适、运动和个性化。在前三种模式下驾驶，动力都比较充足，当切换到运动模式，深踩油门时，强烈的推背感是让我有点惊喜的，车身姿态也比较平稳。虽然是一辆纯电动车，但动力和速度方面还是值得嘉赏。底盘采用麦弗逊式独立前悬挂和多连杆式独立后悬挂，经过不平整路段时，乘坐没有很强烈的颠簸感。

值得一提的是，不知道为何大众ID.4 X后轮采用了鼓刹这一比较落后的配置，据说国外版本也是鼓刹，并不是国内减配，在日常使用时，鼓刹很难让人感受到什么区别，但是综合性能方面确实是不如碟刹的。

不过，20万左右的大众ID.4 X，在电动车的领域，确实也不算贵，还是值得准备入手电动SUV的家庭考虑。",4
